,Topic_Num,Topic_Perc_Contrib,Keywords,Text,Text_idx,Text_Processed,Text_NGrams
0,0.0,0.9970999956130981,"black lives matter, black lives matters, lives matter join, loud black proud, lives matters loud, matters loud black, stay touch latest, news black community, join stay touch, matter join stay","The leader of radical religious group Nation of Islam, Louis Farrakhan,
announced that 20th anniversary Million Man March rally will take place on
October 10, 2015 in Washington, DC, at the National Mall. Organizers of the
Million Man March call forjustioe, standing against the police and for blacks,
Latinos and incarcerated.

They say racism rises among the police officers, but in fact it rises among
radical groups. Only black activists say “black lives matter”, forgetting the fact
thatjustice is when all lives matter.

Americans are not against blacks, Latinos, etc. But if somebody breaks the
law, he should be punished despite of his color or religion. If somebody goes
over the speed limit, he should be ticketed. If somebody breaks the
immigration law, he should be deported. If somebody kills a man, he should
be imprisoned.

Given the fact that two Islamic extremists who were arrested one year ago in
Ferguson belong to the Nation of Islam, I cannot believe in Farrakhan’s
benevolent intentions.

This Million Man March looks like another liberal overture to black and Muslim
communities. This is a bad idea, especially if we take into account the recent
news about British jihadi who have published the address of the Navy Seal
Robert O'Neill, the man who fatally shot Osama bin Laden, and called on
American extremists to execute him.

There is no problem, if whoever wants to live in the United States. But he
should live here legally; he should not break the law. lt’s justice.",2923,"['leader', 'radical', 'religious', 'group', 'nation', 'islam', 'louis', 'farrakhan', 'announced', 'anniversary', 'million', 'march', 'rally', 'place', 'october', 'washington', 'national', 'mall', 'organizers', 'million', 'march', 'forjustioe', 'standing', 'police', 'blacks', 'latinos', 'incarcerated', 'racism', 'rises', 'police', 'officers', 'fact', 'rises', 'radical', 'groups', 'black', 'activists', 'black', 'lives', 'matter', 'forgetting', 'fact', 'thatjustice', 'lives', 'matter', 'americans', 'blacks', 'latinos', 'somebody', 'breaks', 'punished', 'despite', 'color', 'religion', 'somebody', 'goes', 'speed', 'limit', 'ticketed', 'somebody', 'breaks', 'immigration', 'deported', 'somebody', 'kills', 'imprisoned', 'given', 'fact', 'islamic', 'extremists', 'arrested', 'year', 'ferguson', 'belong', 'nation', 'islam', 'believe', 'farrakhan', 'benevolent', 'intentions', 'million', 'march', 'looks', 'like', 'liberal', 'overture', 'black', 'muslim', 'communities', 'idea', 'especially', 'account', 'recent', 'news', 'british', 'jihadi', 'published', 'address', 'navy', 'seal', 'robert', 'neill', 'fatally', 'shot', 'osama', 'laden', 'called', 'american', 'extremists', 'execute', 'problem', 'wants', 'live', 'united', 'states', 'live', 'legally', 'break', 'justice']","['leader radical religious', 'radical religious group', 'religious group nation', 'group nation islam', 'nation islam louis', 'islam louis farrakhan', 'louis farrakhan announced', 'farrakhan announced anniversary', 'announced anniversary million', 'anniversary million march', 'million march rally', 'march rally place', 'rally place october', 'place october washington', 'october washington national', 'washington national mall', 'national mall organizers', 'mall organizers million', 'organizers million march', 'million march forjustioe', 'march forjustioe standing', 'forjustioe standing police', 'standing police blacks', 'police blacks latinos', 'blacks latinos incarcerated', 'latinos incarcerated racism', 'incarcerated racism rises', 'racism rises police', 'rises police officers', 'police officers fact', 'officers fact rises', 'fact rises radical', 'rises radical groups', 'radical groups black', 'groups black activists', 'black activists black', 'activists black lives', 'black lives matter', 'lives matter forgetting', 'matter forgetting fact', 'forgetting fact thatjustice', 'fact thatjustice lives', 'thatjustice lives matter', 'lives matter americans', 'matter americans blacks', 'americans blacks latinos', 'blacks latinos somebody', 'latinos somebody breaks', 'somebody breaks punished', 'breaks punished despite', 'punished despite color', 'despite color religion', 'color religion somebody', 'religion somebody goes', 'somebody goes speed', 'goes speed limit', 'speed limit ticketed', 'limit ticketed somebody', 'ticketed somebody breaks', 'somebody breaks immigration', 'breaks immigration deported', 'immigration deported somebody', 'deported somebody kills', 'somebody kills imprisoned', 'kills imprisoned given', 'imprisoned given fact', 'given fact islamic', 'fact islamic extremists', 'islamic extremists arrested', 'extremists arrested year', 'arrested year ferguson', 'year ferguson belong', 'ferguson belong nation', 'belong nation islam', 'nation islam believe', 'islam believe farrakhan', 'believe farrakhan benevolent', 'farrakhan benevolent intentions', 'benevolent intentions million', 'intentions million march', 'million march looks', 'march looks like', 'looks like liberal', 'like liberal overture', 'liberal overture black', 'overture black muslim', 'black muslim communities', 'muslim communities idea', 'communities idea especially', 'idea especially account', 'especially account recent', 'account recent news', 'recent news british', 'news british jihadi', 'british jihadi published', 'jihadi published address', 'published address navy', 'address navy seal', 'navy seal robert', 'seal robert neill', 'robert neill fatally', 'neill fatally shot', 'fatally shot osama', 'shot osama laden', 'osama laden called', 'laden called american', 'called american extremists', 'american extremists execute', 'extremists execute problem', 'execute problem wants', 'problem wants live', 'wants live united', 'live united states', 'united states live', 'states live legally', 'live legally break', 'legally break justice']"
1,1.0,0.9854000210762024,"people institutional racism, schools white students, institutional racism white, institutional racism takes, mockery black people, north dakota mockery, racism takes hold, racism white students, white students slam, takes hold schools","On December 3rd the KKK terrorist organization will host a ""victory"" parade in
North Carolina to celebrate the election of Donald Trump.
Join us on Dec. 3 in Marshall Park, Charlotte as we voice our opposition to
the Klan demonstration, their hateful agenda, violence and oppression!
Charlotte Against Hate",92,"['december', 'terrorist', 'organization', 'host', 'victory', 'parade', 'north', 'carolina', 'celebrate', 'election', 'donald', 'trump', 'join', 'marshall', 'park', 'charlotte', 'voice', 'opposition', 'klan', 'demonstration', 'hateful', 'agenda', 'violence', 'oppression', 'charlotte', 'hate']","['december terrorist organization', 'terrorist organization host', 'organization host victory', 'host victory parade', 'victory parade north', 'parade north carolina', 'north carolina celebrate', 'carolina celebrate election', 'celebrate election donald', 'election donald trump', 'donald trump join', 'trump join marshall', 'join marshall park', 'marshall park charlotte', 'park charlotte voice', 'charlotte voice opposition', 'voice opposition klan', 'opposition klan demonstration', 'klan demonstration hateful', 'demonstration hateful agenda', 'hateful agenda violence', 'agenda violence oppression', 'violence oppression charlotte', 'oppression charlotte hate']"
2,2.0,0.9930999875068665,"black black black, biack owned businesses, owned business primary, primary mission encourage, invest biack owned, family owned business, encourage investment black, mission encourage investment, dapper black family, founder dapper black","Interview with the founder of Dapper Black Box, a family-owned business.

Their primary mission is to encourage investment into the black economy.
Buy Black Invest In BIaCk-Owned Businesses With Dapper Black Box
2017-01-202017-01-20 0 Comment BIack-owned business, Dapper Black
Box, Support black business Interview with the founder of Dapper Black Box,
a family-owned business. Their primary mission is to encourage investment
into the black eco... Invest In BIaCk-Owned Businesses With Dapper Black
Box — Black4Black black4black.info",3003,"['interview', 'founder', 'dapper', 'black', 'family', 'owned', 'business', 'primary', 'mission', 'encourage', 'investment', 'black', 'economy', 'black', 'invest', 'biack', 'owned', 'businesses', 'dapper', 'black', 'comment', 'biack', 'owned', 'business', 'dapper', 'black', 'support', 'black', 'business', 'interview', 'founder', 'dapper', 'black', 'family', 'owned', 'business', 'primary', 'mission', 'encourage', 'investment', 'black', 'invest', 'biack', 'owned', 'businesses', 'dapper', 'black', 'black', 'black', 'black', 'black', 'info']","['interview founder dapper', 'founder dapper black', 'dapper black family', 'black family owned', 'family owned business', 'owned business primary', 'business primary mission', 'primary mission encourage', 'mission encourage investment', 'encourage investment black', 'investment black economy', 'black economy black', 'economy black invest', 'black invest biack', 'invest biack owned', 'biack owned businesses', 'owned businesses dapper', 'businesses dapper black', 'dapper black comment', 'black comment biack', 'comment biack owned', 'biack owned business', 'owned business dapper', 'business dapper black', 'dapper black support', 'black support black', 'support black business', 'black business interview', 'business interview founder', 'interview founder dapper', 'founder dapper black', 'dapper black family', 'black family owned', 'family owned business', 'owned business primary', 'business primary mission', 'primary mission encourage', 'mission encourage investment', 'encourage investment black', 'investment black invest', 'black invest biack', 'invest biack owned', 'biack owned businesses', 'owned businesses dapper', 'businesses dapper black', 'dapper black black', 'black black black', 'black black black', 'black black black', 'black black info']"
3,3.0,0.9962000250816345,"join denominational christian, denominational christian group, hallelujah join denominational, black liberation church, group black liberation, christian group black, time american history, health care facilities, politicians blame poor, poses direct threat","HILLARY CLINTON CHEATS AMERICAN VETERANS

The last time Hillary Clinton had a press conference on veterans’ issues was
in 2015 and since then all her plans and offers concerning veterans’ life
improvement were stated only in emails made by her staff. And here are
some real Clinton decisions:

—Last year, Clinton Claimed that the Veterans Administration Scandal had
been exaggerated by Republicans.

—In 2007, Clinton was one of only 14 senators to vote against a 2007
supplemental appropriations bill that contained $1.8 billion for veterans’

medical care.
-In 2006, Clinton voted against an amendment that would have added $20

million for veterans’ health care facilities.
-In 2003, Clinton voted against a budget resolution that called for “$13 billion
for veterans to receive concurrent disability and retirement benefits.”

In other words, Hillary Clinton is one of the politicians who are to blame for the
poor social condition of our veterans. She has systematically ignored the
issue and even voted against providing veterans with financial aid which they
need so bad!

Hardly will she Change her mind on the issue if she is elected. Clinton poses a
direct threat to the American veterans’ society, but still practically no one
raises these concerns. Think twice before voting for her!",593,"['hillary', 'clinton', 'cheats', 'american', 'veterans', 'time', 'hillary', 'clinton', 'press', 'conference', 'veterans', 'issues', 'plans', 'offers', 'concerning', 'veterans', 'life', 'improvement', 'stated', 'emails', 'staff', 'real', 'clinton', 'decisions', 'year', 'clinton', 'claimed', 'veterans', 'administration', 'scandal', 'exaggerated', 'republicans', 'clinton', 'senators', 'vote', 'supplemental', 'appropriations', 'contained', 'billion', 'veterans', 'medical', 'care', 'clinton', 'voted', 'amendment', 'added', 'million', 'veterans', 'health', 'care', 'facilities', 'clinton', 'voted', 'budget', 'resolution', 'called', 'billion', 'veterans', 'receive', 'concurrent', 'disability', 'retirement', 'benefits', 'words', 'hillary', 'clinton', 'politicians', 'blame', 'poor', 'social', 'condition', 'veterans', 'systematically', 'ignored', 'issue', 'voted', 'providing', 'veterans', 'financial', 'need', 'hardly', 'change', 'mind', 'issue', 'elected', 'clinton', 'poses', 'direct', 'threat', 'american', 'veterans', 'society', 'practically', 'raises', 'concerns', 'think', 'twice', 'voting']","['hillary clinton cheats', 'clinton cheats american', 'cheats american veterans', 'american veterans time', 'veterans time hillary', 'time hillary clinton', 'hillary clinton press', 'clinton press conference', 'press conference veterans', 'conference veterans issues', 'veterans issues plans', 'issues plans offers', 'plans offers concerning', 'offers concerning veterans', 'concerning veterans life', 'veterans life improvement', 'life improvement stated', 'improvement stated emails', 'stated emails staff', 'emails staff real', 'staff real clinton', 'real clinton decisions', 'clinton decisions year', 'decisions year clinton', 'year clinton claimed', 'clinton claimed veterans', 'claimed veterans administration', 'veterans administration scandal', 'administration scandal exaggerated', 'scandal exaggerated republicans', 'exaggerated republicans clinton', 'republicans clinton senators', 'clinton senators vote', 'senators vote supplemental', 'vote supplemental appropriations', 'supplemental appropriations contained', 'appropriations contained billion', 'contained billion veterans', 'billion veterans medical', 'veterans medical care', 'medical care clinton', 'care clinton voted', 'clinton voted amendment', 'voted amendment added', 'amendment added million', 'added million veterans', 'million veterans health', 'veterans health care', 'health care facilities', 'care facilities clinton', 'facilities clinton voted', 'clinton voted budget', 'voted budget resolution', 'budget resolution called', 'resolution called billion', 'called billion veterans', 'billion veterans receive', 'veterans receive concurrent', 'receive concurrent disability', 'concurrent disability retirement', 'disability retirement benefits', 'retirement benefits words', 'benefits words hillary', 'words hillary clinton', 'hillary clinton politicians', 'clinton politicians blame', 'politicians blame poor', 'blame poor social', 'poor social condition', 'social condition veterans', 'condition veterans systematically', 'veterans systematically ignored', 'systematically ignored issue', 'ignored issue voted', 'issue voted providing', 'voted providing veterans', 'providing veterans financial', 'veterans financial need', 'financial need hardly', 'need hardly change', 'hardly change mind', 'change mind issue', 'mind issue elected', 'issue elected clinton', 'elected clinton poses', 'clinton poses direct', 'poses direct threat', 'direct threat american', 'threat american veterans', 'american veterans society', 'veterans society practically', 'society practically raises', 'practically raises concerns', 'raises concerns think', 'concerns think twice', 'think twice voting']"
4,4.0,0.9955000281333923,"knowthyself knowledgeofself whiteliesmatter, whiteliesmatter education africanunity, knowledgeofself whiteliesmatter education, education africanunity blacklove, africanunity blacklove justiceorelse, blackpride blackpower amerikkka, blacklove justiceorelse problack, panafricanism africanandproud blackandproud, blackandproud blackpride blackpower, africanandproud blackandproud blackpride","COLIN KAEPERNICK DONATED TO BLACK YOUTH PROJECT 100

Of course, many of you will scoff at comparing 49ers quarterback Colin
Kaepernick to Martin Luther King Jr., who also demanded better from America
in 1966. But after all, Kaepernick is a great athlete who not just sat out the
national anthem in protest, but also gave back to the community by donating
to the Black Youth Project 100.

Kaepernick donated to the Chicago Chapter of the organization toward
“Chapter-specific ideas and endeavors centered on advancing Agenda to
Build Black Futures” which is dedicated to creating justice and freedom for all
Black people in order to improve the lives of black people in the United States
of America.

“I’ll continue to look at other communities in Chicago, as well, as far as what
are ways I can help and what are ways I can try to help empower those
communities,” he said.

When someone strives to uplift the negativity surrounding black people, there
is always someone who will distort the positivity. But we don‘t really care
about haters.

Goodjob, Colin.",2442,"['colin', 'kaepernick', 'donated', 'black', 'youth', 'project', 'course', 'scoff', 'comparing', 'quarterback', 'colin', 'kaepernick', 'martin', 'luther', 'king', 'demanded', 'better', 'america', 'kaepernick', 'great', 'athlete', 'national', 'anthem', 'protest', 'gave', 'community', 'donating', 'black', 'youth', 'project', 'kaepernick', 'donated', 'chicago', 'chapter', 'organization', 'chapter', 'specific', 'ideas', 'endeavors', 'centered', 'advancing', 'agenda', 'build', 'black', 'futures', 'dedicated', 'creating', 'justice', 'freedom', 'black', 'people', 'order', 'improve', 'lives', 'black', 'people', 'united', 'states', 'america', 'continue', 'look', 'communities', 'chicago', 'ways', 'help', 'ways', 'help', 'empower', 'communities', 'said', 'strives', 'uplift', 'negativity', 'surrounding', 'black', 'people', 'distort', 'positivity', 'care', 'haters', 'goodjob', 'colin']","['colin kaepernick donated', 'kaepernick donated black', 'donated black youth', 'black youth project', 'youth project course', 'project course scoff', 'course scoff comparing', 'scoff comparing quarterback', 'comparing quarterback colin', 'quarterback colin kaepernick', 'colin kaepernick martin', 'kaepernick martin luther', 'martin luther king', 'luther king demanded', 'king demanded better', 'demanded better america', 'better america kaepernick', 'america kaepernick great', 'kaepernick great athlete', 'great athlete national', 'athlete national anthem', 'national anthem protest', 'anthem protest gave', 'protest gave community', 'gave community donating', 'community donating black', 'donating black youth', 'black youth project', 'youth project kaepernick', 'project kaepernick donated', 'kaepernick donated chicago', 'donated chicago chapter', 'chicago chapter organization', 'chapter organization chapter', 'organization chapter specific', 'chapter specific ideas', 'specific ideas endeavors', 'ideas endeavors centered', 'endeavors centered advancing', 'centered advancing agenda', 'advancing agenda build', 'agenda build black', 'build black futures', 'black futures dedicated', 'futures dedicated creating', 'dedicated creating justice', 'creating justice freedom', 'justice freedom black', 'freedom black people', 'black people order', 'people order improve', 'order improve lives', 'improve lives black', 'lives black people', 'black people united', 'people united states', 'united states america', 'states america continue', 'america continue look', 'continue look communities', 'look communities chicago', 'communities chicago ways', 'chicago ways help', 'ways help ways', 'help ways help', 'ways help empower', 'help empower communities', 'empower communities said', 'communities said strives', 'said strives uplift', 'strives uplift negativity', 'uplift negativity surrounding', 'negativity surrounding black', 'surrounding black people', 'black people distort', 'people distort positivity', 'distort positivity care', 'positivity care haters', 'care haters goodjob', 'haters goodjob colin']"
5,5.0,0.9958999752998352,"tasted outrage public, racist words went, video chanting racist, words went viral, kids tasted outrage, county middle school, school kids tasted, went viral deepening, middle school kids, public video chanting","FINALLY! TWO GEORGIA POLICE OFFICERS HAVE BEEN FIRED AFTER
VIDEO SHOWS THEM KICK BLACK MAN DURING TRAFFIC STOP

Two Georgia police officers have been fired after police released the footage
of the encounter where two Gwinnett County cops kicking a black college
student during a traffic stop.

According to a police report, 21-year-old Demetrius Ho|ins was pulled over
near Lawrenceville for Changing |ines several times without signaling. When
cops stopped him, Ho|ins was seen on video standing with his hands raised
before one of the officers was seen punching the motorist in his face, and the
second cop racing to the scene later, only to stomp Ho|ins in his face.

The 21-year-old man said he feared for his life when he saw police approach
him. Ho|ins raised his hands up in order to let him know that he didn‘t have
anything where he could hurt him, but police beat him. Moreover, after the
incident cops wrote in their police report that Ho|ins resisted arrest and
Claimed that Ho|ins refused to place his hands behind his back and resisted
arrest. Cops |itera|y lied and had no shame.

This incident embarrassed and the Gwinnett County police and all law
enforcement. They should be held accountable for their actions. Resignation
is not the answer. We did not hear any criminal Charges, even though they
admit the cops broke the law. Where is the justice? FINALLY! TWO
GEORGIA POLICE OFFICERS HAVE BEEN FIRED AFTER VID...",1987,"['finally', 'georgia', 'police', 'officers', 'fired', 'video', 'shows', 'kick', 'black', 'traffic', 'stop', 'georgia', 'police', 'officers', 'fired', 'police', 'released', 'footage', 'encounter', 'gwinnett', 'county', 'cops', 'kicking', 'black', 'college', 'student', 'traffic', 'stop', 'according', 'police', 'report', 'year', 'demetrius', 'pulled', 'near', 'lawrenceville', 'changing', 'ines', 'times', 'signaling', 'cops', 'stopped', 'seen', 'video', 'standing', 'hands', 'raised', 'officers', 'seen', 'punching', 'motorist', 'face', 'second', 'racing', 'scene', 'later', 'stomp', 'face', 'year', 'said', 'feared', 'life', 'police', 'approach', 'raised', 'hands', 'order', 'know', 'hurt', 'police', 'beat', 'incident', 'cops', 'wrote', 'police', 'report', 'resisted', 'arrest', 'claimed', 'refused', 'place', 'hands', 'resisted', 'arrest', 'cops', 'itera', 'lied', 'shame', 'incident', 'embarrassed', 'gwinnett', 'county', 'police', 'enforcement', 'held', 'accountable', 'actions', 'resignation', 'answer', 'hear', 'criminal', 'charges', 'admit', 'cops', 'broke', 'justice', 'finally', 'georgia', 'police', 'officers', 'fired']","['finally georgia police', 'georgia police officers', 'police officers fired', 'officers fired video', 'fired video shows', 'video shows kick', 'shows kick black', 'kick black traffic', 'black traffic stop', 'traffic stop georgia', 'stop georgia police', 'georgia police officers', 'police officers fired', 'officers fired police', 'fired police released', 'police released footage', 'released footage encounter', 'footage encounter gwinnett', 'encounter gwinnett county', 'gwinnett county cops', 'county cops kicking', 'cops kicking black', 'kicking black college', 'black college student', 'college student traffic', 'student traffic stop', 'traffic stop according', 'stop according police', 'according police report', 'police report year', 'report year demetrius', 'year demetrius pulled', 'demetrius pulled near', 'pulled near lawrenceville', 'near lawrenceville changing', 'lawrenceville changing ines', 'changing ines times', 'ines times signaling', 'times signaling cops', 'signaling cops stopped', 'cops stopped seen', 'stopped seen video', 'seen video standing', 'video standing hands', 'standing hands raised', 'hands raised officers', 'raised officers seen', 'officers seen punching', 'seen punching motorist', 'punching motorist face', 'motorist face second', 'face second racing', 'second racing scene', 'racing scene later', 'scene later stomp', 'later stomp face', 'stomp face year', 'face year said', 'year said feared', 'said feared life', 'feared life police', 'life police approach', 'police approach raised', 'approach raised hands', 'raised hands order', 'hands order know', 'order know hurt', 'know hurt police', 'hurt police beat', 'police beat incident', 'beat incident cops', 'incident cops wrote', 'cops wrote police', 'wrote police report', 'police report resisted', 'report resisted arrest', 'resisted arrest claimed', 'arrest claimed refused', 'claimed refused place', 'refused place hands', 'place hands resisted', 'hands resisted arrest', 'resisted arrest cops', 'arrest cops itera', 'cops itera lied', 'itera lied shame', 'lied shame incident', 'shame incident embarrassed', 'incident embarrassed gwinnett', 'embarrassed gwinnett county', 'gwinnett county police', 'county police enforcement', 'police enforcement held', 'enforcement held accountable', 'held accountable actions', 'accountable actions resignation', 'actions resignation answer', 'resignation answer hear', 'answer hear criminal', 'hear criminal charges', 'criminal charges admit', 'charges admit cops', 'admit cops broke', 'cops broke justice', 'broke justice finally', 'justice finally georgia', 'finally georgia police', 'georgia police officers', 'police officers fired']"
