,Topic_Num,Topic_Perc_Contrib,Keywords,Text,Text_idx,Text_Processed,Text_NGrams
6,6.0,0.998199999332428,"jobs remove country, leave tens thousands, hard working people, harmful lumber alternative, harrisburg allentown philly, help trump pennsylvania, hinged hard working, industries note burning, insurance vehicles mechanics, interests current list","repost @[1839993966238044274:Black Excellence]

Wow! What a great surprise for young black ballerinas from the south side of
Chicago! We mean it's the greatest surprise ever possible! Misty Copeland is
more than ballerina! She symbolizes black excellence in dancing and ballet.
Her example is inspiring. Misty's success tells all the black kids that we can
achieve the greatness in occupations where our people have been absent for
centuries! Misty teaches us that there is nothing impossible for a black person
if we work and study hard! Thank you, Misty! Thank you, Steve Harvey! This
video is touching. Wow! What a great surprise for young black ballerinas from
south side of Chicago! We mean it's the greatest surprise ever possible! Misty
Copeland is more than ballerina! She symbolizes black excellence in dancing
and ballet. Her example is inspiring. Misty's success tells all the black kids
that we can achieve the greatness in occupations where our people have
been absent for centuries! Misty teaches us that there is nothing impossible
for black person if we work and study hard! Thank you, Misty! Thank you,
Steve Harvey! This video is touching. Misty Copeland’s BIG surprise!|
STEVE HARVEY. Wow! What a great surprise for young black ballerinas from
south side of Chicago! We mean it's the greatest surprise ever possible! Misty
Copeland is more than ballerina! She symbolizes black excellence in dancing
and ballet. Her example is inspiring. Misty's success tells all the black kids
that we can achieve the greatness in occupations where our people have
been absent for centuries! Misty teaches us that there is nothing impossible
for black person if we work and study hard! Thank you, Misty! Thank you,
Steve Harvey! This video is touching. Wow! What a great surprise for young
black ballerinas from south side of Chicago! We mean it's the greatest
surprise ever possible! Misty Copeland is more than ballerina! She
symbolizes black excellence in dancing and ballet. Her example is inspiring.
Misty's success tells all the black kids that we can achieve the greatness in
occupations where our people have been absent for centuries! Misty teaches
us that there is nothing impossible for black person if we work and study hard!
Thank you, Misty! Thank you, Steve Harvey! This video is touching. Misty
Copeland’s BIG surprise!| STEVE HARVEY",1685,"['repost', 'black', 'excellence', 'great', 'surprise', 'young', 'black', 'ballerinas', 'south', 'chicago', 'mean', 'greatest', 'surprise', 'possible', 'misty', 'copeland', 'ballerina', 'symbolizes', 'black', 'excellence', 'dancing', 'ballet', 'example', 'inspiring', 'misty', 'success', 'tells', 'black', 'kids', 'achieve', 'greatness', 'occupations', 'people', 'absent', 'centuries', 'misty', 'teaches', 'impossible', 'black', 'person', 'work', 'study', 'hard', 'thank', 'misty', 'thank', 'steve', 'harvey', 'video', 'touching', 'great', 'surprise', 'young', 'black', 'ballerinas', 'south', 'chicago', 'mean', 'greatest', 'surprise', 'possible', 'misty', 'copeland', 'ballerina', 'symbolizes', 'black', 'excellence', 'dancing', 'ballet', 'example', 'inspiring', 'misty', 'success', 'tells', 'black', 'kids', 'achieve', 'greatness', 'occupations', 'people', 'absent', 'centuries', 'misty', 'teaches', 'impossible', 'black', 'person', 'work', 'study', 'hard', 'thank', 'misty', 'thank', 'steve', 'harvey', 'video', 'touching', 'misty', 'copeland', 'surprise', 'steve', 'harvey', 'great', 'surprise', 'young', 'black', 'ballerinas', 'south', 'chicago', 'mean', 'greatest', 'surprise', 'possible', 'misty', 'copeland', 'ballerina', 'symbolizes', 'black', 'excellence', 'dancing', 'ballet', 'example', 'inspiring', 'misty', 'success', 'tells', 'black', 'kids', 'achieve', 'greatness', 'occupations', 'people', 'absent', 'centuries', 'misty', 'teaches', 'impossible', 'black', 'person', 'work', 'study', 'hard', 'thank', 'misty', 'thank', 'steve', 'harvey', 'video', 'touching', 'great', 'surprise', 'young', 'black', 'ballerinas', 'south', 'chicago', 'mean', 'greatest', 'surprise', 'possible', 'misty', 'copeland', 'ballerina', 'symbolizes', 'black', 'excellence', 'dancing', 'ballet', 'example', 'inspiring', 'misty', 'success', 'tells', 'black', 'kids', 'achieve', 'greatness', 'occupations', 'people', 'absent', 'centuries', 'misty', 'teaches', 'impossible', 'black', 'person', 'work', 'study', 'hard', 'thank', 'misty', 'thank', 'steve', 'harvey', 'video', 'touching', 'misty', 'copeland', 'surprise', 'steve', 'harvey']","['repost black excellence', 'black excellence great', 'excellence great surprise', 'great surprise young', 'surprise young black', 'young black ballerinas', 'black ballerinas south', 'ballerinas south chicago', 'south chicago mean', 'chicago mean greatest', 'mean greatest surprise', 'greatest surprise possible', 'surprise possible misty', 'possible misty copeland', 'misty copeland ballerina', 'copeland ballerina symbolizes', 'ballerina symbolizes black', 'symbolizes black excellence', 'black excellence dancing', 'excellence dancing ballet', 'dancing ballet example', 'ballet example inspiring', 'example inspiring misty', 'inspiring misty success', 'misty success tells', 'success tells black', 'tells black kids', 'black kids achieve', 'kids achieve greatness', 'achieve greatness occupations', 'greatness occupations people', 'occupations people absent', 'people absent centuries', 'absent centuries misty', 'centuries misty teaches', 'misty teaches impossible', 'teaches impossible black', 'impossible black person', 'black person work', 'person work study', 'work study hard', 'study hard thank', 'hard thank misty', 'thank misty thank', 'misty thank steve', 'thank steve harvey', 'steve harvey video', 'harvey video touching', 'video touching great', 'touching great surprise', 'great surprise young', 'surprise young black', 'young black ballerinas', 'black ballerinas south', 'ballerinas south chicago', 'south chicago mean', 'chicago mean greatest', 'mean greatest surprise', 'greatest surprise possible', 'surprise possible misty', 'possible misty copeland', 'misty copeland ballerina', 'copeland ballerina symbolizes', 'ballerina symbolizes black', 'symbolizes black excellence', 'black excellence dancing', 'excellence dancing ballet', 'dancing ballet example', 'ballet example inspiring', 'example inspiring misty', 'inspiring misty success', 'misty success tells', 'success tells black', 'tells black kids', 'black kids achieve', 'kids achieve greatness', 'achieve greatness occupations', 'greatness occupations people', 'occupations people absent', 'people absent centuries', 'absent centuries misty', 'centuries misty teaches', 'misty teaches impossible', 'teaches impossible black', 'impossible black person', 'black person work', 'person work study', 'work study hard', 'study hard thank', 'hard thank misty', 'thank misty thank', 'misty thank steve', 'thank steve harvey', 'steve harvey video', 'harvey video touching', 'video touching misty', 'touching misty copeland', 'misty copeland surprise', 'copeland surprise steve', 'surprise steve harvey', 'steve harvey great', 'harvey great surprise', 'great surprise young', 'surprise young black', 'young black ballerinas', 'black ballerinas south', 'ballerinas south chicago', 'south chicago mean', 'chicago mean greatest', 'mean greatest surprise', 'greatest surprise possible', 'surprise possible misty', 'possible misty copeland', 'misty copeland ballerina', 'copeland ballerina symbolizes', 'ballerina symbolizes black', 'symbolizes black excellence', 'black excellence dancing', 'excellence dancing ballet', 'dancing ballet example', 'ballet example inspiring', 'example inspiring misty', 'inspiring misty success', 'misty success tells', 'success tells black', 'tells black kids', 'black kids achieve', 'kids achieve greatness', 'achieve greatness occupations', 'greatness occupations people', 'occupations people absent', 'people absent centuries', 'absent centuries misty', 'centuries misty teaches', 'misty teaches impossible', 'teaches impossible black', 'impossible black person', 'black person work', 'person work study', 'work study hard', 'study hard thank', 'hard thank misty', 'thank misty thank', 'misty thank steve', 'thank steve harvey', 'steve harvey video', 'harvey video touching', 'video touching great', 'touching great surprise', 'great surprise young', 'surprise young black', 'young black ballerinas', 'black ballerinas south', 'ballerinas south chicago', 'south chicago mean', 'chicago mean greatest', 'mean greatest surprise', 'greatest surprise possible', 'surprise possible misty', 'possible misty copeland', 'misty copeland ballerina', 'copeland ballerina symbolizes', 'ballerina symbolizes black', 'symbolizes black excellence', 'black excellence dancing', 'excellence dancing ballet', 'dancing ballet example', 'ballet example inspiring', 'example inspiring misty', 'inspiring misty success', 'misty success tells', 'success tells black', 'tells black kids', 'black kids achieve', 'kids achieve greatness', 'achieve greatness occupations', 'greatness occupations people', 'occupations people absent', 'people absent centuries', 'absent centuries misty', 'centuries misty teaches', 'misty teaches impossible', 'teaches impossible black', 'impossible black person', 'black person work', 'person work study', 'work study hard', 'study hard thank', 'hard thank misty', 'thank misty thank', 'misty thank steve', 'thank steve harvey', 'steve harvey video', 'harvey video touching', 'video touching misty', 'touching misty copeland', 'misty copeland surprise', 'copeland surprise steve', 'surprise steve harvey']"
7,7.0,0.9976999759674072,"blackpride blackout america, blackscience education diversity, blackout america blackscience, melanin blackpride blackout, america blackscience education, join seif defense, seif defense priority, blackcommunity melanin blackpride, blackperfection blackbeauty blackbusiness, blackexcellence blackperfection blackbeauty","""First and foremost, we as Chicago Public School students would like to thank
you for the supportive donation to our schools. As we all know, CPS has been
struggling financially, and your donation has really given us a push to get to
where we need to be and possibly motivate others to give back to the
community as well. This is only one of the many things that you have done to
improve our Chicago...

All of the things that you do for our City never go unnoticed. All of the free
concerts you host and all the time you spend here in the City really show you
care. We notice it. We look up to you because the fame usually takes humility
away from artists, but it hasn’t Changed you...

We thank you for supporting Chicago's minority youth when not many others
have put time to think about the kids. As minority students we feel ignored
and as though we don’t have enough support from bigger influences like you.
Being born and raised in Chicago is not easy at all. There are so many
stereotypes and restrictions we have as teenagers clue to the frequent
violence and crimes. Your music puts some at ease because we know that
someone cares and someone has experienced these daily struggles too. You
and your music have taught us that you can be true to yourself and still be
successful, still be self-made...

Once again, thank you for aiding us and giving something back to the City we
know and love, Chicago.

Sincerely,

Alex Rojas, Alondra Cerros, and Annelisse Betancourt

Lake View High School Students

Chicago, Illinois""

It's not the full letter, but some extracts. lt's sweet to observe how young
people don't hesitate to express their gratitude and respond to someone who
cares for them. We are sure, that Chano needs it. Love should be given back.
It should work.

As an independent artist he got people's support and Chance didn’t forget
who made him famous. Artists are made of talent, work and people’s love.
That’s cool that this love goes back and forth!

We need more of these positive black people on the media, because some
people forget how much love and care black people show. Hopefully one day
different race will be the issue of diversity, not stereotypes.

#blackexcellence #blackperfeotion #blackbeauty #blackbusiness
#africanamerioan #blackoommunity #melanin #blackpride #blackout #america
#usa #blackscience #education #diversity #Chancetherapper #Chicago #music
#hiphop #rap",2138,"['foremost', 'chicago', 'public', 'school', 'students', 'like', 'thank', 'supportive', 'donation', 'schools', 'know', 'struggling', 'financially', 'donation', 'given', 'push', 'need', 'possibly', 'motivate', 'community', 'things', 'improve', 'chicago', 'things', 'city', 'unnoticed', 'free', 'concerts', 'host', 'time', 'spend', 'city', 'care', 'notice', 'look', 'fame', 'usually', 'takes', 'humility', 'away', 'artists', 'hasn', 'changed', 'thank', 'supporting', 'chicago', 'minority', 'youth', 'time', 'think', 'kids', 'minority', 'students', 'feel', 'ignored', 'support', 'bigger', 'influences', 'like', 'born', 'raised', 'chicago', 'easy', 'stereotypes', 'restrictions', 'teenagers', 'clue', 'frequent', 'violence', 'crimes', 'music', 'puts', 'ease', 'know', 'cares', 'experienced', 'daily', 'struggles', 'music', 'taught', 'true', 'successful', 'self', 'thank', 'aiding', 'giving', 'city', 'know', 'love', 'chicago', 'sincerely', 'alex', 'rojas', 'alondra', 'cerros', 'annelisse', 'betancourt', 'lake', 'view', 'high', 'school', 'students', 'chicago', 'illinois', 'letter', 'extracts', 'sweet', 'observe', 'young', 'people', 'hesitate', 'express', 'gratitude', 'respond', 'cares', 'sure', 'chano', 'needs', 'love', 'given', 'work', 'independent', 'artist', 'people', 'support', 'chance', 'forget', 'famous', 'artists', 'talent', 'work', 'people', 'love', 'cool', 'love', 'goes', 'forth', 'need', 'positive', 'black', 'people', 'media', 'people', 'forget', 'love', 'care', 'black', 'people', 'hopefully', 'different', 'race', 'issue', 'diversity', 'stereotypes', 'blackexcellence', 'blackperfeotion', 'blackbeauty', 'blackbusiness', 'africanamerioan', 'blackoommunity', 'melanin', 'blackpride', 'blackout', 'america', 'blackscience', 'education', 'diversity', 'chancetherapper', 'chicago', 'music', 'hiphop']","['foremost chicago public', 'chicago public school', 'public school students', 'school students like', 'students like thank', 'like thank supportive', 'thank supportive donation', 'supportive donation schools', 'donation schools know', 'schools know struggling', 'know struggling financially', 'struggling financially donation', 'financially donation given', 'donation given push', 'given push need', 'push need possibly', 'need possibly motivate', 'possibly motivate community', 'motivate community things', 'community things improve', 'things improve chicago', 'improve chicago things', 'chicago things city', 'things city unnoticed', 'city unnoticed free', 'unnoticed free concerts', 'free concerts host', 'concerts host time', 'host time spend', 'time spend city', 'spend city care', 'city care notice', 'care notice look', 'notice look fame', 'look fame usually', 'fame usually takes', 'usually takes humility', 'takes humility away', 'humility away artists', 'away artists hasn', 'artists hasn changed', 'hasn changed thank', 'changed thank supporting', 'thank supporting chicago', 'supporting chicago minority', 'chicago minority youth', 'minority youth time', 'youth time think', 'time think kids', 'think kids minority', 'kids minority students', 'minority students feel', 'students feel ignored', 'feel ignored support', 'ignored support bigger', 'support bigger influences', 'bigger influences like', 'influences like born', 'like born raised', 'born raised chicago', 'raised chicago easy', 'chicago easy stereotypes', 'easy stereotypes restrictions', 'stereotypes restrictions teenagers', 'restrictions teenagers clue', 'teenagers clue frequent', 'clue frequent violence', 'frequent violence crimes', 'violence crimes music', 'crimes music puts', 'music puts ease', 'puts ease know', 'ease know cares', 'know cares experienced', 'cares experienced daily', 'experienced daily struggles', 'daily struggles music', 'struggles music taught', 'music taught true', 'taught true successful', 'true successful self', 'successful self thank', 'self thank aiding', 'thank aiding giving', 'aiding giving city', 'giving city know', 'city know love', 'know love chicago', 'love chicago sincerely', 'chicago sincerely alex', 'sincerely alex rojas', 'alex rojas alondra', 'rojas alondra cerros', 'alondra cerros annelisse', 'cerros annelisse betancourt', 'annelisse betancourt lake', 'betancourt lake view', 'lake view high', 'view high school', 'high school students', 'school students chicago', 'students chicago illinois', 'chicago illinois letter', 'illinois letter extracts', 'letter extracts sweet', 'extracts sweet observe', 'sweet observe young', 'observe young people', 'young people hesitate', 'people hesitate express', 'hesitate express gratitude', 'express gratitude respond', 'gratitude respond cares', 'respond cares sure', 'cares sure chano', 'sure chano needs', 'chano needs love', 'needs love given', 'love given work', 'given work independent', 'work independent artist', 'independent artist people', 'artist people support', 'people support chance', 'support chance forget', 'chance forget famous', 'forget famous artists', 'famous artists talent', 'artists talent work', 'talent work people', 'work people love', 'people love cool', 'love cool love', 'cool love goes', 'love goes forth', 'goes forth need', 'forth need positive', 'need positive black', 'positive black people', 'black people media', 'people media people', 'media people forget', 'people forget love', 'forget love care', 'love care black', 'care black people', 'black people hopefully', 'people hopefully different', 'hopefully different race', 'different race issue', 'race issue diversity', 'issue diversity stereotypes', 'diversity stereotypes blackexcellence', 'stereotypes blackexcellence blackperfeotion', 'blackexcellence blackperfeotion blackbeauty', 'blackperfeotion blackbeauty blackbusiness', 'blackbeauty blackbusiness africanamerioan', 'blackbusiness africanamerioan blackoommunity', 'africanamerioan blackoommunity melanin', 'blackoommunity melanin blackpride', 'melanin blackpride blackout', 'blackpride blackout america', 'blackout america blackscience', 'america blackscience education', 'blackscience education diversity', 'education diversity chancetherapper', 'diversity chancetherapper chicago', 'chancetherapper chicago music', 'chicago music hiphop']"
8,8.0,0.9965000152587891,"westandtogether unite justice, black melanin blackgirlmagic, wakeup wewillsurvive organize, dope beautiful wakeup, melaninqueen dope beautiful, beautiful wakeup wewillsurvive, africanamerican unite justice, breakingnews goals woke, justice black melanin, justice breakingnews goals","Black Community! We finally made a website! News about black racial and
social issues. Get breaking news and analysis on the life of African American
community in the US. Black Matters Chicago IPRA Finally Gets Dashcam
Video Of Darius Pinex Shooting It took over five years for the IPRA to get the
key evidence in the fatal police shooting of a black Chicago man committed in
2011. Orlando Nightclub Massacre And The Race Factor Orlando tragedy
shed light on how hate and terrorism can destroy innocent lives within a
matter of seconds. Pepper-Sprayed Victim Donates $100K Settlement To
Social Justice A Seattle high school history teacher Jesse Hagopian, pepper-
sprayed by police, says he’ll donate the $100K settlement to help movement
forjustice. NYPD Cop Pulls A Gun On Black Cyclist In Fender-Bender A
21-year-old black cyclist plans to sue a white NYPD police officer for
threatening his life by pointing a gun at him during a fender-bender. Black
Matters",2679,"['black', 'community', 'finally', 'website', 'news', 'black', 'racial', 'social', 'issues', 'breaking', 'news', 'analysis', 'life', 'african', 'american', 'community', 'black', 'matters', 'chicago', 'ipra', 'finally', 'gets', 'dashcam', 'video', 'darius', 'pinex', 'shooting', 'took', 'years', 'ipra', 'evidence', 'fatal', 'police', 'shooting', 'black', 'chicago', 'committed', 'orlando', 'nightclub', 'massacre', 'race', 'factor', 'orlando', 'tragedy', 'shed', 'light', 'hate', 'terrorism', 'destroy', 'innocent', 'lives', 'matter', 'seconds', 'pepper', 'sprayed', 'victim', 'donates', 'settlement', 'social', 'justice', 'seattle', 'high', 'school', 'history', 'teacher', 'jesse', 'hagopian', 'pepper', 'sprayed', 'police', 'says', 'donate', 'settlement', 'help', 'movement', 'forjustice', 'nypd', 'pulls', 'black', 'cyclist', 'fender', 'bender', 'year', 'black', 'cyclist', 'plans', 'white', 'nypd', 'police', 'officer', 'threatening', 'life', 'pointing', 'fender', 'bender', 'black', 'matters']","['black community finally', 'community finally website', 'finally website news', 'website news black', 'news black racial', 'black racial social', 'racial social issues', 'social issues breaking', 'issues breaking news', 'breaking news analysis', 'news analysis life', 'analysis life african', 'life african american', 'african american community', 'american community black', 'community black matters', 'black matters chicago', 'matters chicago ipra', 'chicago ipra finally', 'ipra finally gets', 'finally gets dashcam', 'gets dashcam video', 'dashcam video darius', 'video darius pinex', 'darius pinex shooting', 'pinex shooting took', 'shooting took years', 'took years ipra', 'years ipra evidence', 'ipra evidence fatal', 'evidence fatal police', 'fatal police shooting', 'police shooting black', 'shooting black chicago', 'black chicago committed', 'chicago committed orlando', 'committed orlando nightclub', 'orlando nightclub massacre', 'nightclub massacre race', 'massacre race factor', 'race factor orlando', 'factor orlando tragedy', 'orlando tragedy shed', 'tragedy shed light', 'shed light hate', 'light hate terrorism', 'hate terrorism destroy', 'terrorism destroy innocent', 'destroy innocent lives', 'innocent lives matter', 'lives matter seconds', 'matter seconds pepper', 'seconds pepper sprayed', 'pepper sprayed victim', 'sprayed victim donates', 'victim donates settlement', 'donates settlement social', 'settlement social justice', 'social justice seattle', 'justice seattle high', 'seattle high school', 'high school history', 'school history teacher', 'history teacher jesse', 'teacher jesse hagopian', 'jesse hagopian pepper', 'hagopian pepper sprayed', 'pepper sprayed police', 'sprayed police says', 'police says donate', 'says donate settlement', 'donate settlement help', 'settlement help movement', 'help movement forjustice', 'movement forjustice nypd', 'forjustice nypd pulls', 'nypd pulls black', 'pulls black cyclist', 'black cyclist fender', 'cyclist fender bender', 'fender bender year', 'bender year black', 'year black cyclist', 'black cyclist plans', 'cyclist plans white', 'plans white nypd', 'white nypd police', 'nypd police officer', 'police officer threatening', 'officer threatening life', 'threatening life pointing', 'life pointing fender', 'pointing fender bender', 'fender bender black', 'bender black matters']"
9,9.0,0.9965000152587891,"support hillary clinton, president barack obama, people going vote, taxpayers money hillary, foundation organized crime, yeah sanders said, women alleged feminist, vote secret opinion, torture execute lgbt, state foundation husband","Thousands of Americans have already signed a petition to ban Clinton
dynasty from owning the White House. Thousands of people demand to
disavow support for Hillary Clinton and to disqualify her from participating in
2016 presidential race.

Dynastic succession of the Clinton family in American politics breaches the
core democratic principles laid out by our Founding Fathers.

Corrupt corporations and Clinton foundation have already helped Hillary
evade imprisonment for her wrongdoings.

A president from the same self—perpetuating dynasty will further rupture the
American political system, turning American democracy into a monarchy.

Join us. Sign and share the petition using #SayNoToPoIiticalDynasties.
America needs YOUR help We call for disqualification and removal of Hillary
Clinton from the presidential ballot as dynastic succession of the Clinton
family in American politics breaches the core democratic principles laid out by
our Founding Fathers. We demand members of one family legislatively
banned from holding the s... Disavow support for the Clinton political dynasty.
Disqualify and remove Hillary Clinton from 2016 Presidential Ballot | We the
People: Your Voice in Our Government Make America Great Again Donald J
Trump for President",2881,"['thousands', 'americans', 'signed', 'petition', 'clinton', 'dynasty', 'owning', 'white', 'house', 'thousands', 'people', 'demand', 'disavow', 'support', 'hillary', 'clinton', 'disqualify', 'participating', 'presidential', 'race', 'dynastic', 'succession', 'clinton', 'family', 'american', 'politics', 'breaches', 'core', 'democratic', 'principles', 'laid', 'founding', 'fathers', 'corrupt', 'corporations', 'clinton', 'foundation', 'helped', 'hillary', 'evade', 'imprisonment', 'wrongdoings', 'president', 'self', 'perpetuating', 'dynasty', 'rupture', 'american', 'political', 'turning', 'american', 'democracy', 'monarchy', 'join', 'sign', 'share', 'petition', 'america', 'needs', 'help', 'removal', 'hillary', 'clinton', 'presidential', 'ballot', 'dynastic', 'succession', 'clinton', 'family', 'american', 'politics', 'breaches', 'core', 'democratic', 'principles', 'laid', 'founding', 'fathers', 'demand', 'members', 'family', 'legislatively', 'banned', 'holding', 'disavow', 'support', 'clinton', 'political', 'dynasty', 'disqualify', 'remove', 'hillary', 'clinton', 'presidential', 'ballot', 'people', 'voice', 'government', 'america', 'great', 'donald', 'trump', 'president']","['thousands americans signed', 'americans signed petition', 'signed petition clinton', 'petition clinton dynasty', 'clinton dynasty owning', 'dynasty owning white', 'owning white house', 'white house thousands', 'house thousands people', 'thousands people demand', 'people demand disavow', 'demand disavow support', 'disavow support hillary', 'support hillary clinton', 'hillary clinton disqualify', 'clinton disqualify participating', 'disqualify participating presidential', 'participating presidential race', 'presidential race dynastic', 'race dynastic succession', 'dynastic succession clinton', 'succession clinton family', 'clinton family american', 'family american politics', 'american politics breaches', 'politics breaches core', 'breaches core democratic', 'core democratic principles', 'democratic principles laid', 'principles laid founding', 'laid founding fathers', 'founding fathers corrupt', 'fathers corrupt corporations', 'corrupt corporations clinton', 'corporations clinton foundation', 'clinton foundation helped', 'foundation helped hillary', 'helped hillary evade', 'hillary evade imprisonment', 'evade imprisonment wrongdoings', 'imprisonment wrongdoings president', 'wrongdoings president self', 'president self perpetuating', 'self perpetuating dynasty', 'perpetuating dynasty rupture', 'dynasty rupture american', 'rupture american political', 'american political turning', 'political turning american', 'turning american democracy', 'american democracy monarchy', 'democracy monarchy join', 'monarchy join sign', 'join sign share', 'sign share petition', 'share petition america', 'petition america needs', 'america needs help', 'needs help removal', 'help removal hillary', 'removal hillary clinton', 'hillary clinton presidential', 'clinton presidential ballot', 'presidential ballot dynastic', 'ballot dynastic succession', 'dynastic succession clinton', 'succession clinton family', 'clinton family american', 'family american politics', 'american politics breaches', 'politics breaches core', 'breaches core democratic', 'core democratic principles', 'democratic principles laid', 'principles laid founding', 'laid founding fathers', 'founding fathers demand', 'fathers demand members', 'demand members family', 'members family legislatively', 'family legislatively banned', 'legislatively banned holding', 'banned holding disavow', 'holding disavow support', 'disavow support clinton', 'support clinton political', 'clinton political dynasty', 'political dynasty disqualify', 'dynasty disqualify remove', 'disqualify remove hillary', 'remove hillary clinton', 'hillary clinton presidential', 'clinton presidential ballot', 'presidential ballot people', 'ballot people voice', 'people voice government', 'voice government america', 'government america great', 'america great donald', 'great donald trump', 'donald trump president']"
